360_5_71_25,100,10,0,910
100_5_14_25,100000,100,0,415
100_5_14_25,100,1,0,235
360_5_71_25,100000,1,0,055
100_5_14_25,100,10,0,245
360_5_71_25,100000,1,0,350
100_5_14_25,1000,100,0,045
100_5_14_25,1000,1,0,820
100_5_14_25,10000,1,0,270
100_5_14_25,100,10,0,150
100_5_14_25,100,10,0,095
100_5_14_25,100,10,0,430
100_5_14_25,1000,100,0,600
100_5_14_25,1000,100,0,905
360_5_71_25,100000,100,0,370
100_5_14_25,1000,10,0,830
360_5_71_25,1000,10,0,430
100_5_14_25,10000,100,0,515
100_5_14_25,10000,1,0,675
360_5_71_25,1000,1,0,015
100_5_14_25,100000,10,0,030
360_5_71_25,100,1,0,300
360_5_71_25,1000,10,0,005
360_5_71_25,100000,1,0,850
360_5_71_25,100000,1,0,965
100_5_14_25,100000,1,0,920
100_5_14_25,100000,100,0,275
100_5_14_25,10000,100,0,905
100_5_14_25,100000,10,0,405
360_5_71_25,100,10,0,395
360_5_71_25,10000,1,0,895
360_5_71_25,100,10,0,760
100_5_14_25,10000,10,0,225
100_5_14_25,100000,1,0,915
100_5_14_25,10000,100,0,040
100_5_14_25,100,1,0,090
100_5_14_25,100000,1,0,015
100_5_14_25,100000,1,0,195
100_5_14_25,10000,100,0,190
100_5_14_25,1000,1,0,205
360_5_71_25,10000,100,0,905
100_5_14_25,1000,100,0,615
100_5_14_25,1000,100,0,740
360_5_71_25,1000,100,0,430
100_5_14_25,10000,100,0,695
100_5_14_25,100,10,0,975
360_5_71_25,1000,10,0,310
100_5_14_25,100,1,0,265
360_5_71_25,10000,100,0,585
360_5_71_25,100,1,0,635
360_5_71_25,1000,10,0,730
100_5_14_25,10000,100,0,450
360_5_71_25,100,1,0,830
100_5_14_25,1000,10,0,200
360_5_71_25,1000,100,0,405
360_5_71_25,100000,100,0,635
100_5_14_25,100000,10,0,370
100_5_14_25,1000,10,0,355
100_5_14_25,10000,100,0,305
100_5_14_25,100000,10,0,135
360_5_71_25,1000,10,0,140
100_5_14_25,10000,1,0,400
100_5_14_25,100000,100,0,545
100_5_14_25,100000,10,0,195
100_5_14_25,100000,1,0,080
100_5_14_25,10000,100,0,270
360_5_71_25,100,1,0,790
100_5_14_25,1000,10,0,915
100_5_14_25,10000,1,0,090
360_5_71_25,100000,10,0,490
360_5_71_25,100,1,0,015
100_5_14_25,1000,100,0,300
100_5_14_25,1000,10,0,255
360_5_71_25,1000,100,0,465
100_5_14_25,10000,1,0,060
100_5_14_25,10000,10,0,150
100_5_14_25,1000,1,0,290
360_5_71_25,100000,100,0,490
360_5_71_25,100000,10,0,830
100_5_14_25,100000,100,0,600
360_5_71_25,100000,100,0,750
100_5_14_25,1000,10,0,525
360_5_71_25,100,10,0,485
360_5_71_25,1000,10,0,745
360_5_71_25,1000,100,0,320
360_5_71_25,10000,10,0,450
360_5_71_25,1000,100,0,270
360_5_71_25,1000,1,0,620
360_5_71_25,10000,100,0,485
100_5_14_25,100000,10,0,910
360_5_71_25,100,10,0,220
100_5_14_25,1000,10,0,030
360_5_71_25,10000,100,0,775
360_5_71_25,100,10,0,515
100_5_14_25,100000,10,0,145
360_5_71_25,100000,10,0,105
100_5_14_25,10000,10,0,840
100_5_14_25,100,1,0,355
360_5_71_25,10000,1,0,675
360_5_71_25,100000,1,0,200
100_5_14_25,100,10,0,010
100_5_14_25,10000,10,0,375
100_5_14_25,100,10,0,205
100_5_14_25,10000,1,0,300
360_5_71_25,10000,10,0,575
100_5_14_25,1000,10,0,090
360_5_71_25,1000,1,0,395
100_5_14_25,10000,10,0,115
360_5_71_25,1000,100,0,855
360_5_71_25,1000,1,0,160
360_5_71_25,10000,1,0,865
360_5_71_25,100000,1,0,625
360_5_71_25,10000,10,0,170
360_5_71_25,10000,100,0,760
100_5_14_25,100000,10,0,095
100_5_14_25,10000,1,0,290
100_5_14_25,100,10,0,975
360_5_71_25,100000,1,0,245
100_5_14_25,10000,1,0,005
100_5_14_25,10000,1,0,280
100_5_14_25,100,10,0,040
360_5_71_25,100,10,0,145
100_5_14_25,100000,100,0,730
360_5_71_25,10000,1,0,475
360_5_71_25,100,1,0,805
100_5_14_25,100,1,0,985
360_5_71_25,1000,1,0,105
360_5_71_25,10000,10,0,190
100_5_14_25,1000,1,0,730
100_5_14_25,1000,100,0,800
360_5_71_25,10000,1,0,325
100_5_14_25,1000,1,0,975
360_5_71_25,1000,10,0,135
100_5_14_25,100000,10,0,735
100_5_14_25,1000,100,0,010
100_5_14_25,10000,1,0,175
100_5_14_25,100000,100,0,110
360_5_71_25,1000,1,0,510
100_5_14_25,100000,1,0,440
100_5_14_25,100000,100,0,990
360_5_71_25,100000,100,0,385
360_5_71_25,1000,1,0,910
100_5_14_25,100000,100,0,070
100_5_14_25,100,1,0,145
